basepk,topic,procedural_score,error
3062589,old age security act amendments,0.25,
3062606,economic controls and inflation,0.0,
3062609,federal-provincial social service funding,0.25,
3062611,federal-provincial cash transfer equity,0.0,
3062624,airborne regiment relocation,0.25,
3062638,National Energy Board heavy crude oil exports,0.0,
3062668,nuclear technology safeguards and export policy,0.0,
3062711,oil compensation account and subsidies,0.0,
3062755,Canada's UN position on Namibia,0.0,
3062762,Pittston Company tanker terminal opposition,0.0,
3062770,Railway Act and Bill C-19 procedure,0.75,
3062775,parliamentary debate on Bill C-19,0.5,
3062776,family allowances bill debate and amendments,0.25,
3062777,separating clause from railway bill,0.5,
3062789,expediting House debate on legislation,0.75,
3062796,AIB contracts for professional services,0.0,
3062800,regional office structure and personnel,0.0,
3062802,student loan defaults and collections,0.0,
3062837,Canadian merchant marine policy,0.25,
3062896,updating Canadian Classification and Dictionary of Occupations,0.0,
3062903,ComAir aircraft rescue operation,0.25,
3062909,CMHC loan for Hamilton housing project,0.0,
3062969,unemployment insurance and worker retraining,0.0,
3063014,review of government pension plans for women,0.0,
3063052,chartering vessel for coastal service,0.0,
3063089,Northern Canada Power Commission rates,0.25,
3063128,question period rules,0.75,
3063135,tabling of finance ministers' conference documents,0.5,
3063144,National Welfare Fellowships program details,0.0,
3063155,federal sales and excise tax publications,0.0,
3063186,reintroduction of clause 15 of transport bill,0.25,
3063188,railway act and grain shipment,0.25,
3063192,railway freight rates and grain transport,0.25,
3063194,Crowsnest pass rates and government spending,0.25,
3063196,payment of commissions by Crown corporations,0.25,
3063198,Crowsnest pass rates and transportation policy,0.25,
3063202,suspension of private members' hour for Bill C-9,0.75,
3063207,suspension of debate on Bill C-19,0.75,
3063229,James Bay and Northern Quebec agreement,0.0,
3063297,Waterville airport funding,0.0,
3063302,Petro-Canada's role in national energy security,0.0,
3063306,cable television extension to rural Manitoba,0.0,
3063373,established programs financing,0.25,
3063422,federal government expenditure restraint,0.0,
3063447,public provincial-federal meetings,0.25,
3063465,provincial cable television agreements,0.0,
3063513,departmental spending and building leases,0.25,
3063519,Toronto International Airport traffic statistics,0.0,
3063522,personal transport vehicle operations and maintenance,0.0,
3063525,CBC policy on violence and good taste,0.0,
3063609,federal-provincial fiscal relations,0.25,
3063620,federal income tax law changes,0.0,
3063627,uniform guidelines for Crown corporations,0.25,
3063632,Crown corporation practices and guidelines,0.25,
3063638,Crown corporations conduct and oversight,0.0,
3063680,use of endrin in soil,0.1,
3063712,Canadian Dairy Commission data accuracy,0.0,
3063736,personal reflections on members,0.75,
3063764,Unemployment Insurance Commission appointments,0.0,
3063766,Unemployment Insurance Commission staff turnover,0.0,
3063768,Unemployment Insurance Commission appointments and expenses,0.0,
3063770,unemployment insurance commission safeguards,0.0,
3063772,unemployment insurance commission card replacements,0.0,
3063774,Department of Justice contracts for legal services,0.0,
3063778,income splitting and spousal business income,0.0,
3063780,personnel and office locations of federal departments,0.0,
3063784,St. Lawrence Seaway Authority accumulated deficit and debt,0.0,
3063791,Montreal-Quebec rail service upgrades,0.0,
3063793,tree fruit worker recruitment and accommodation,0.0,
3063797,Justice department agent payments,0.0,
3063799,federal payments for bilingualism in education,0.0,
3063809,order of business for supply period,0.75,
3063812,parliamentary control of government expenditures,0.5,
3063815,Auditor General's report on government spending,0.0,
3063819,appointment level of financial officers,0.0,
3063821,parliamentary control of government spending,0.25,
3063823,parliamentary control of government spending,0.25,
3063827,parliamentary control of public expenditures,0.25,
3063830,committee powers to initiate investigations,0.25,
3063832,government answers to questions in parliament,0.5,
3063836,federal government spending restraint,0.0,
3063842,federal-provincial economic policy coordination,0.25,
3063851,financial administration and control of public purse,0.25,
3063853,financial management and accountability,0.0,
3063857,Glassco commission and public administration safeguards,0.0,
3063861,Glassco commission and public service decentralization,0.0,
3063863,Glassco commission and administrative accountability,0.1,
3063865,control of Crown corporations,0.0,
3063867,financial management and controls,0.0,
3064021,opposition's role in discussing estimates,0.25,
3064023,opposition strategy and effectiveness,0.75,
3064028,government disclosure of economic policy,0.25,
3064120,Senate reform and public service patronage,0.25,
3064125,decentralization of public service management,0.1,
3064130,Public Service Commission powers and practices,0.25,
3064139,merit principle in Public Service of Canada,0.25,
3064150,federal-provincial development agreements with Quebec,0.0,
3064153,federal-provincial relations Quebec,0.25,
3064156,Canada-US beef trade agreement,0.0,
3064159,trade agreements with Australia and New Zealand,0.25,
3064272,Bank of Canada currency intervention policy,0.25,
3064298,hiring procedures for casual sick leave replacement,0.1,
3064335,inmate statistics by offence type,0.0,
3064337,inmate statistics by offence,0.0,
3064339,inmate statistics by offence,0.0,
3064341,inmate statistics by offence,0.0,
3064343,inmate statistics by offence type,0.0,
3064345,Bowden Institution inmate statistics,0.0,
3064347,inmate statistics by offence,0.0,
3064349,inmate statistics by offence,0.0,
3064353,classification officer salaries and qualifications,0.0,
3064355,classification officer and research assistant salaries,0.0,
3064359,classification officer salaries and qualifications,0.0,
3064383,psychiatrist salaries and qualifications,0.0,
3064389,psychologist salaries and qualifications,0.0,
3064401,psychologist salaries and qualifications,0.0,
3064415,capital gains tax on farmland,0.0,
3064420,public works construction bids and space allocation,0.0,
3064430,fishing and recreational harbours act,0.0,
3064432,fishing and recreational harbours policy,0.0,
3064580,Heritage Day legislation,0.25,
3064590,national heritage day holiday,0.0,
3064601,unemployment in Pictou county,0.5,
3064634,foreign interference in Canadian sovereignty,0.25,
3064645,anti-unemployment measures and winter works projects,0.25,
3064655,textile industry import policy,0.0,
3064671,export promotion and trade balance,0.25,
3064684,AECL meeting with Argentina CNEA,0.0,
3064692,ministerial responsibility for Crown corporations,0.25,
3064703,threats related to Loto-Canada sales commission,0.0,
3064751,feasibility of coal gasification and liquefaction,0.0,
3064783,Canadian oil prices and OPEC,0.0,
3064788,House business and recess dates,0.75,
3064803,special committee on members' rights and immunities,0.5,
3064814,Unemployment Insurance Commission office space,0.0,
3064816,Board members' salaries and conflict of interest,0.0,
3064818,psychiatrist salaries and qualifications,0.0,
3064820,psychiatric services contracts,0.0,
3064822,physician remuneration and hospital contracts,0.0,
3064826,psychiatrist salaries and hospital affiliations,0.0,
3064848,salaries of prison directors,0.0,
3064932,living unit officers education at Joyceville Institution,0.25,
3064942,reviews of dangerous sexual offenders,0.0,
3064944,annual reviews of dangerous sexual offenders,0.0,
3064946,chlor-alkali mercury regulations,0.0,
3064959,organization of government scientific activities,0.0,
3064984,review of Public Service Employment Act,0.25,
3064988,public servants and government responsibility,0.25,
3064993,Public Service Employment Act,0.25,
3065039,discrimination against women in pension plans,0.25,
3065042,sex discrimination in pensions and benefits,0.0,
3065046,Auditor General's recommendations on financial management,0.25,
3065047,Auditor General recommendations for government financial officer,0.25,
3065049,Auditor General's report implementation,0.25,
3065052,east coast ferry design contract,0.0,
3065079,Loto Canada commission payment inquiry,0.25,
3065082,Loto Canada commission payment inquiry,0.25,
3065104,Elliot Lake radiation clean-up responsibility,0.0,
3065178,Canadian textile import policy,0.25,
3065248,federal-provincial conference on inflation,0.25,
3065255,federal-provincial fiscal arrangements,0.0,
3065257,federal-provincial financing of health and education,0.0,
3065259,federal-provincial fiscal arrangements,0.0,
3065274,constitutional matters conference,0.25,
3065279,tax reform and revenue guarantee for provinces,0.1,
3065281,federal-provincial financing arrangements,0.0,
3065282,federal-provincial health and education standards,0.0,
3065283,Established Programs Financing federal-provincial relations,0.1,
3065294,federal-provincial relations and Quebec separatism,0.5,
3065303,federal-provincial education council participation,0.25,
3065319,federal-provincial fiscal arrangements,0.0,
3065324,provincial administration savings,0.25,
3065352,Canada Council aid to individuals by constituency,0.0,
3065377,James Bay Agreement negotiations,0.25,
3065379,federal responsibility for James Bay region Indigenous people,0.0,
3065381,federal government's handling of native land claims,0.25,
3065383,James Bay agreement deficiencies,0.25,
3065385,James Bay Agreement and Indigenous rights,0.25,
3065387,James Bay Agreement and aboriginal rights,0.25,
3065389,native people's rights and agreements,0.25,
3065400,noise pollution in workplaces and labour codes,0.25,
3065401,industrial noise control in government contracts,0.25,
3065403,noise pollution and workplace decibel limits,0.25,
3065421,minister's attendance at cabinet meeting,0.75,
3065451,veterans affairs department services and decentralization,0.1,
3065454,potato transportation studies,0.0,
3065458,beef import quotas and domestic industry,0.25,
3065490,cabinet minutes privilege,0.75,
3065496,Auditor General's report on Italimpianti,0.25,
3065500,Atomic Energy of Canada Limited contract,0.0,
3065505,ministerial recollection of agent discussion,0.5,
3065508,Crown corporation purchasing and sales authority,0.25,
3065618,removal of Canadian airborne regiment,0.25,
3065625,military decision on airborne regiment,0.25,
3065678,registered pension plan and RRSP contribution limits,0.0,
3065690,family allowance indexing and surtax,0.25,
3065698,tax forgone by private retirement income carriers,0.25,
3065700,registered retirement savings plans investment choice,0.0,
3065702,RRSP benefits and investment returns,0.0,
3065709,retirement income study considerations,0.0,
3065713,RRSP program structure and annuity requirements,0.0,
3065715,RRSP and pension plan benefits for taxpayers,0.0,
3065745,co-ops and credit unions annuity contracts,0.0,
3065768,registered retirement savings plans equity,0.0,
3065784,income tax act amendment,0.5,
3065796,pensions and current production,0.25,
3065850,allegations of improper behaviour and bribery,0.5,
3065859,referral of material to RCMP,0.25,
3065879,cabinet authority for director actions,0.25,
3066025,order of business,0.75,
3066035,Crown corporation conduct in international trade,0.0,
3066038,guidelines for Crown corporations business practices,0.0,
3066063,guidelines for Crown corporations and public servants,0.25,
3066068,use of agents in foreign trade,0.25,
3066070,Canadian jobs and foreign trade,0.25,
3066076,administrative exceptions to Crown corporation policy,0.25,
3066089,Habitat conference media facilities contracts,0.0,
3066093,veterans' special housing assistance program,0.0,
3066095,subsidy on imported oil,0.0,
3066097,urban transportation assistance program,0.0,
3066101,bakery and biscuit sales concentration,0.0,
3066105,Department of Communications regional offices and personnel,0.0,
3066107,Department of Regional Economic Expansion regional offices,0.0,
3066113,federal cost-sharing for disaster assistance,0.0,
3066121,real estate lease agreements by government departments,0.0,
3066125,provincial government matching funds for CIDA projects,0.0,
3066131,CBC radio and television services expansion,0.0,
3066145,agricultural research station budget and buildings,0.0,
3066193,adjournment proceedings,1.0,
3066214,tribute to Real Caouette,0.75,
3066215,condolences on death of Real Caouette,0.75,
3066216,tribute to Real Caouette,0.25,
3066218,tribute to Mr. Caouette,0.75,
3066223,Prime Minister's news management guidelines,0.75,
3066261,suspension of vaccination program,0.0,
3066275,Canadian oil price regulation,0.0,
3066345,press access and weekly press conferences,0.25,
3066378,public service pension plan payroll costs,0.0,
3066407,payment delays for regionalized employees,0.25,
3066435,contracts for departmental studies and surveys,0.0,
3066441,unemployment insurance revenue and savings by province,0.0,
3066447,distribution of gun control program materials,0.0,
3066456,Indian housing construction and repair funding,0.0,
3066465,sanitary landfill at Jack's Lake,0.0,
3066468,shipyard refit tenders for four vessels,0.0,
3066485,income tax treatment of program contributions,0.0,
3066486,pay-as-you-go pension plans,0.1,
3066487,public and private pension plans,0.1,
3066493,public service superannuation fund accounting,0.1,
3066496,old age security and canada pension plan,0.1,
3066499,public sector pensions and Canada Pension Plan,0.0,
3066505,RRSP overpayment relief,0.0,
3066515,RRSP investment in charitable organizations,0.25,
3066517,RRSP investment in Canadian universities,0.0,
3066544,RRSP proceeds for pension purposes,0.0,
3066554,involuntary disposition of land and assets,0.25,
3066555,registered retirement savings plans taxation,0.1,
3066560,registered retirement savings plan options,0.0,
3066587,poverty reduction in Canada,0.1,
3066592,capital gains tax on incorporated farm land,0.0,
3066642,committee on handicapped citizens,0.0,
3066658,old age security act amendment,0.5,
3066696,import regulations for fashion clothing,0.25,
3066699,refugee resettlement procedures,0.0,
3066701,refugee security checks and humanitarian approach,0.25,
3066704,refugee policy and numbers,0.25,
3066750,Soviet Jewry and minority rights,0.25,
3066765,export of purebred cattle to Europe,0.0,
3066815,new fighter aircraft and ship program,0.0,
3066825,job creation and work-sharing program,0.0,
3066844,Canadian Red Ensign flag distribution,0.0,
3066858,swine influenza vaccination program cost-benefit,0.0,
3066875,registered retirement savings plans (RRSPs),0.0,
3066886,registered retirement savings plans and equity,0.1,
3066908,income tax benefits and inequality,0.0,
3066955,linking fisheries and environment departments,0.25,
3066993,venture capital financing for Canadian companies,0.0,
3066999,principal residence capital gains tax,0.0,
3067012,Canada Development Corporation investments and capital gains tax,0.25,
3067022,capital gains tax for the elderly,0.0,
3067026,principal residence exemption for separated spouses,0.0,
3067061,income tax on home sales,0.0,
3067090,income tax treatment of unemployment insurance appeals and family allowances,0.0,
3067093,taxation of family allowances for seniors,0.0,
3067094,income tax treatment of transfer payments,0.25,
3067095,Family allowances and Income Tax Act,0.0,
3067100,taxability of family allowances,0.0,
3067114,guidelines on international economic boycotts,0.0,
3067117,Soviet Union trade agreement and gift shipments,0.25,
3067120,anti-inflation controls and tax cuts,0.25,
3067122,budget considerations and economic factors,0.25,
3067132,funeral of Real Caouette,0.75,
3067156,Auditor General's audit of AECL transaction,0.75,
3067160,Auditor General inquiry into CANDU reactor sales,0.25,
3067165,cooperation with United Development Incorporated,0.25,
3067175,question period timing,0.75,
3067176,unanimous consent for question period extension,0.75,
3067208,departmental support for struggling industries,0.25,
3067225,veterinarians' remuneration and tax year,0.0,
3067292,airborne school parachute packing facility,0.0,
3067325,breach of privilege and budgetary matters,0.75,
3067326,clarification on economic options and tax cuts,0.25,
3067342,economic analysis and tax policy contracts,0.0,
3067346,grain elevator corporations sales concentration,0.0,
3067348,Anti-Inflation Board operational costs and office space,0.0,
3067354,amalgamation of research institutes,0.0,
3067359,veterans' pension claims backlog,0.0,
3067376,government response rate to questions,0.25,
3067382,Historic Sites and Monuments Act amendment,0.1,
3067391,historic sites and monuments in Saskatchewan,0.0,
3067399,Saskatchewan river heritage complex development,0.0,
3067414,order of business,0.75,
3067439,citizenship act amendments and ministerial permits,0.25,
3067466,Agnes Macphail historic site designation,0.25,
3067475,Historic Sites and Monuments Board representation,0.25,
3067477,government policy for Yukon and Northwest Territories,0.25,
3067481,historic sites and monuments board funding,0.25,
3067486,conversion to the metric system,0.0,
3067512,human rights in Argentina,0.0,
3067515,processing of refugee applications from South America,0.0,
3067518,Canadian policy on South American refugees,0.0,
3067528,breach of privilege regarding editorial,0.75,
3067562,international tanker pollution regulation,0.0,
3067584,Department of National Defence force structure,0.25,
3067650,atomic energy drilling permits,0.0,
3067660,bilingual air traffic control in Quebec,0.0,
3067662,bilingual air traffic control in Quebec,0.25,
3067675,vaccination side effects and compensation,0.1,
3067696,fertilizer and chemical tariffs for farmers,0.0,
3067713,death of Mrs. Olive Freeman Diefenbaker,0.25,
3067739,strengthening nuclear export safeguards,0.0,
3067745,Canada-Pakistan nuclear co-operation and safeguards,0.0,
3067747,uranium safeguards and international agreements,0.25,
3067749,nuclear reprocessing plant co-operation,0.0,
3067752,nuclear exports and international contracts,0.25,
3067756,safeguard requirements for Italian exporters,0.0,
3067758,uranium sales safeguards agreements,0.0,
3067762,uranium export policy and nuclear safeguards,0.0,
3067765,conclusion of question period,0.75,
3067779,Export Development Corporation financing for sugar industry,0.0,
3067781,GNP estimates and revisions,0.0,
3067785,adjournment of the House,0.75,
3067788,adjournment motion and television in house,0.5,
3067792,adjournment motion and television in the House,0.5,
3067798,adjournment of the House,0.75,
3067846,prison site selection in New Brunswick,0.75,
3067895,Canada Works Program unemployment criteria,0.25,
3067898,budget and unemployment,0.25,
3067909,railway service during commission study,0.0,
3068027,notification of electoral district vacancy,0.75,
3068055,retail food sales concentration statistics,0.0,
3068058,unemployment insurance overpayments and collections,0.0,
3068064,contributions to sports governing bodies,0.0,
3068072,National Defence term employees,0.0,
3068076,disability pensions and war veterans allowances,0.0,
3068082,Canadian Wheat Board grain grading penalties and CMHC mortgage practices,0.0,
3068087,Canadair purchase by the Crown,0.0,
3068094,unemployment insurance reciprocal agreement,0.0,
3068106,Canadian Forces structure review,0.0,
3068125,alcohol advertising restrictions,0.0,
3068129,female representation in public service,0.0,
3068131,safety of amaranth food colour,0.0,
3068133,prohibition of chloroform in drugs and cosmetics,0.0,
3068143,public service employment and pay scales,0.0,
3068147,public servant re-assignments and family allowances,0.25,
3068176,Standing Order 26 rulings on urgent debate,0.75,
3068185,government openness and parliamentary procedure,0.75,
3068187,government priorities and parliamentary procedure,0.5,
3068189,broadcasting House proceedings,0.5,
3068193,broadcasting House of Commons proceedings,0.25,
3068194,tabling of documents by private members,0.75,
3068203,ruling on amendment to motion,0.75,
3068220,broadcasting House of Commons proceedings,0.1,
3068237,blindness allowance without means test,0.0,
3068244,televising House of Commons proceedings,0.25,
3068246,broadcasting of House of Commons proceedings,0.25,
3068248,Hansard circulation and parliamentary communication,0.25,
3068254,televising House of Commons debates,0.1,
3068280,moving department of Indian affairs headquarters,0.25,
3068283,search and rescue operations,0.25,
3068287,Bank of Canada exchange rate reporting,0.25,
3068341,Crown corporations financing and management,0.1,
3068343,CNR share sales in subsidiaries,0.0,
3068365,conservation reinsulation program for provinces,0.0,
3068391,management decision regarding Mr. Biggs,0.25,
3068439,military language policy in Nova Scotia,0.25,
3068450,animal testing and chemical contamination,0.0,
3068451,environmental incidents affecting food system,0.0,
3068462,Cuban officials intelligence operations,0.0,
3068465,Canada's line of credit to Cuba,0.0,
3068483,consulting contracts for industrial relations studies,0.0,
3068485,cost of Bibeau study research,0.0,
3068489,Rideau Canal vessel traffic and tolls,0.0,
3068495,consumer price index statistics,0.0,
3068497,CBC budget and growth plans,0.0,
3068507,interest free loan for aircraft overhaul,0.0,
3068509,Community Employment Strategy in New Brunswick,0.0,
3068513,west coast grain handling improvements,0.0,
3068530,procedural regularity of broadcasting House proceedings amendment,0.75,
3068532,amendment procedure and Erskine May citation,0.75,
3068533,broadcasting principle and committee study,0.5,
3068534,House decision on committee reports,0.75,
3068535,broadcasting house proceedings implementation,0.5,
3068536,parliamentary procedure on amendments,0.75,
3068539,procedural relevance of amendment on broadcasting proceedings,0.75,
3068541,propriety of an amendment to electronic Hansard motion,0.75,
3068544,broadcasting House proceedings and committee chair,0.5,
3068545,broadcasting House proceedings amendment procedural ruling,0.75,
3068546,televising and broadcasting House proceedings,0.5,
3068548,broadcasting House of Commons proceedings on television,0.1,
3068552,broadcasting house debates via cablevision,0.25,
3068557,broadcasting parliamentary proceedings,0.25,
3068564,procedural acceptability of private members' bill C-210,0.75,
3068565,thanks for co-operation,0.75,
3068631,broadcasting House of Commons proceedings,0.25,
3068650,Garrison Diversion Project IJC report,0.25,
3068654,unemployment insurance sickness benefits,0.0,
3068690,national unity and federalism,0.25,
3068706,Official Languages Act in Quebec,0.25,
3068708,Parti Quebecois separatism and Quebec's mandate,0.25,
3068738,government borrowing and interest payments,0.0,
3068749,government employee information security,0.25,
3068760,federal-provincial manpower training,0.0,
3068769,federal funding for Quebec police services,0.0,
3068814,question of privilege and document confidentiality,0.75,
3068816,question of privilege ruling,0.75,
3068817,quoting state papers in debate,0.75,
3068821,tabling of a letter by Solicitor General,0.75,
3068822,ministerial correspondence and security matters,0.5,
3068827,tabling of letter with allegations,0.5,
3068834,minister tabling documents in debate,0.75,
3068841,ruling on tabling of documents,0.75,
3068848,question of privilege,0.75,
3068871,Unemployment Insurance Commission administrative positions,0.0,
3068879,Benny Farm Housing Project tenancy statistics,0.0,
3068883,processing under-utilized freshwater fish species,0.0,
3068891,federal sales and excise taxation review,0.0,
3068893,defence production revolving fund financial statement,0.0,
3068897,federal-provincial development agreements spending,0.0,
3068907,Canada-Barbados loan agreement terms,0.0,
3068917,release of foreign currency intervention data,0.0,
3068919,CF-5 aircraft contracts for Venezuela,0.0,
3068921,pesticide use and regulation,0.0,
3068927,CP-140 acquisition industrial benefits,0.0,
3068958,metric system conversion for farmers,0.25,
3068964,metric conversion in the grains industry,0.0,
3068968,metric conversion in the grains industry,0.0,
3068996,civil liberties and extra-parliamentary opposition,0.5,
3069003,inflationary price and wage controls,0.0,
3069004,national forum on decontrol policy,0.0,
3069036,security of state documents,0.25,
3069088,beef producer payments,0.0,
3069100,fisheries assistance and quotas,0.25,
3069140,order of business,0.75,
3069154,production of documents in parliament,0.75,
3069168,federal payments to Nova Scotia,0.0,
3069172,federal government employee statistics,0.0,
3069176,airport operations and management conference,0.0,
3069178,veterans hospital access and facilities,0.0,
3069180,railway relocation and crossing act,0.0,
3069182,Railway Grade Crossing Fund assistance,0.0,
3069184,new inter-city telephone communications system,0.0,
3069186,marine user charges for federally serviced waters,0.0,
3069196,feasibility of New Brunswick to Quebec corridor road,0.0,
3069208,shipbuilding contract details,0.0,
3069221,Big Chute marine railway construction costs,0.0,
3069227,Speaker's ruling on adjournment motion,0.75,
3069242,metric conversion for agriculture,0.25,
3069244,metric conversion and international trade,0.1,
3069253,adjournment and private members' business,1.0,
3069305,customs tariff on pork and pork products,0.25,
3069310,temporary tariff protection for pork,0.0,
3069320,tariff changes and trade policy debate,0.25,
3069326,budget legislation and income tax bill,0.25,
3069337,protection level for pork producers,0.0,
3069343,collection of import duties and sales tax,0.0,
3069354,departmental responsibility for customs tariff,0.0,
3069366,fruit and vegetable tariffs and Kennedy Round,0.25,
3069405,prison labour goods import prohibition,0.0,
3069430,duty on livestock feed recording equipment,0.0,
3069436,federal sales tax on energy conservation equipment,0.0,
3069444,fishermen and plant operator assistance program,0.0,
3069447,CBC television documentary on Pain Court,0.25,
3069451,diplomatic relations with Cuba,0.25,
3069454,investigation of security precautions,0.5,
3069476,tripartite model for economic and social policy,0.25,
3069477,labour movement participation in public discussion,0.25,
3069479,multipartite discussions on economic policy,0.25,
3069481,economic consultation and private sector participation,0.25,
3069482,government's economic policy proposals,0.25,
3069483,post-controls period monitoring institution,0.25,
3069531,External Affairs committee inquiries,0.25,
3069554,application of guidelines to public servants,0.25,
3069556,wrongful dismissal of public servant,0.25,
3069572,criteria for unemployment assistance,0.0,
3069595,English and French language training for immigrants,0.0,
3069597,English language training classes,0.0,
3069600,provincial immigration counselling services,0.0,
3069608,diplomatic status and publicity,0.25,
3069615,questioning minister on military spending,0.5,
3069623,allocation of time for income tax bill,0.75,
3069630,soliciting charitable donations in public service,0.25,
3069632,Unemployment Insurance Commission travel expenses,0.0,
3069636,Veterans' Land Act legal agents,0.0,
3069638,government funding for immigrant settlement,0.0,
3069644,Unemployment Insurance Commission personnel history,0.0,
3069648,health resources fund and veterans affairs hospital construction,0.0,
3069670,tax bill ways and means motion,0.25,
3069674,ways and means motion and bill discrepancies,0.75,
3069682,Excise Tax Act exemptions and definitions,0.25,
3069692,"sales tax, wood stoves, wheelchairs, and automobile weight tax",0.25,
3069707,excise tax on automobiles,0.0,
3069745,tax terms for technological development,0.0,
3069762,registration of lobbyists,0.0,
3069764,lobbying and pressure groups,0.1,
3069766,lobbying and conflict of interest legislation,0.25,
3069771,lobbying and lobbyists,0.25,
3069773,lobbying registration inequity,0.25,
3069828,apprehension of indigenous children,0.0,
3069846,inquiry into public servant's breach of guidelines,0.25,
3069852,mandatory policy guidelines for public servants,0.0,
3069882,anti-inflation program first ministers meeting,0.25,
3069899,natural gas and fuel oil allocations to US,0.0,
3069913,hardcore pornography importation and distribution,0.0,
3069932,time allocation for income tax bill,0.75,
3069938,Ministry of State for Science and Technology contracts,0.0,
3069940,Farm Credit Corporation dairy quota,0.0,
3069946,federal health costs for treaty Indians,0.0,
3069948,Indian health services expenditures,0.0,
3069955,security clearances and personnel statistics,0.0,
3069965,fenitrothion spraying in New Brunswick,0.0,
3069968,ocean freight charges and contracts,0.0,
3069970,funding for sports and recreation associations,0.0,
3069988,Income Tax Act amendments,0.25,
3069990,anti-inflation program surtax deadline,0.0,
3069991,closure motion on income tax bill,0.5,
3069993,closure motion on Income Tax bill,0.75,
3070008,budget tax relief and time allocation,0.5,
3070011,time allocation and parliamentary debate,0.75,
3070013,parliamentary debate on government legislation,0.5,
3070015,Income Tax Act allocation of time,0.75,
3070029,child care expenses and pension plan contributions,0.25,
3070051,closure motion on income tax bill,0.75,
3070058,government arrogance and closure,0.75,
3070060,frustration of Liberal backbenchers,0.75,
3070072,adjournment proceedings and private members' business,1.0,
3070073,private members' business,0.75,
3070104,Welland Canal tolls and shipping costs,0.25,
3070106,Welland Canal tolls and operating costs,0.25,
3070119,opposition to closure motion,0.75,
3070125,division vote on income tax,1.0,
3070136,income averaging annuity for federal judges,0.0,
3070145,income tax deduction for child care expenses,0.0,
3070157,taxation of retirement and child care expenses,0.0,
3070161,progressive income tax,0.0,
3070174,family income security program,0.0,
3070186,federal cow-calf program criticism,0.1,
3070188,federal cow-calf stabilization program,0.25,
3070192,CMHC housing project resident rights,0.25,
3070231,constitutional reform and amending formula,0.0,
3070238,constitutional change and patriation,0.0,
3070239,Prime Minister's constitutional reform speech,0.25,
3070255,informing persons named in Solicitor General's letter,0.25,
3070258,security system for public servants,0.0,
3070264,civil servants and ministerial notification,0.25,
3070267,employee reliability and security procedures,0.0,
3070278,transport employees and property damage,0.0,
3070286,Atomic Energy Control Board waste disposal,0.0,
3070288,amendments to Atomic Energy Control Act,0.0,
3070296,NEB applications and federal guarantees,0.0,
3070332,guidelines on adverse information about public employees,0.0,
3070335,regulation of vessels entering Canadian waters,0.1,
3070368,Canada's foreign development loans,0.0,
3070378,Air Canada flight attendant employment statistics,0.0,
3070387,employment and immigration reorganization act,0.0,
3070389,unemployment insurance benefit structure reform,0.0,
3070455,railway fences and passenger safety,0.25,
3070456,railway fencing and pedestrian safety,0.1,
3070486,EPO list and civil liberties concerns,0.25,
3070487,security service and government information handling,0.25,
3070490,arsenic pollution in Northwest Territories,0.0,
3070493,ministerial responsibility for CIDA,0.25,
3070509,spouse's allowance and old age security,0.25,
3070537,mandatory controls on inflation,0.0,
3070540,budgetary statement and joint committee,0.25,
3070547,police security information guidelines,0.25,
3070549,security screening of public servants,0.0,
3070594,Ukrainian Canadians and human rights,0.0,
3070595,multiculturalism and ethnic group representation,0.25,
3070618,Public Accounts Committee request to Swiss banker,0.25,
3070669,1976 census population statistics for Prince Edward Island,0.0,
3070671,veterans' preference in public service hiring,0.0,
3070684,bookstore concession tender at Mirabel airport,0.0,
3070690,federal-provincial fiscal arrangements payments,0.0,
3070692,statutory payments under supplementary estimates,0.0,
3070731,resumption of mace tradition,0.75,
3070733,address to Queen on 25th anniversary,0.25,
3070748,civil liberties and enemies list,0.5,
3070819,review of adverse effects from circulation of list,0.0,
3070824,inquiry into breach of Pearson guidelines,0.25,
3070831,loyalty of government employees,0.25,
3070835,government department security risk procedures,0.25,
3070886,regional carrier service and third level service,0.0,
3070889,transportation subsidies for carriers,0.0,
3070944,order of business,0.75,
3070970,Criminal Code amendment for off-track betting,0.1,
3070977,congratulations to Queen Elizabeth II on 25th year of reign,0.75,
3070997,registered pension plans vs RRSPs,0.0,
3070999,child care expense deductions and income scale,0.0,
3071001,family allowance payments and transfer payments,0.25,
3071003,old age pensions and wage controls,0.25,
3071185,indexing of personal income tax,0.25,
3071187,taxation and decentralization,0.25,
3071256,definition of freebees in government,0.5,
3071263,Canadian government elevators and grain movement,0.0,
3071267,federal support for Newfoundland forestry industry,0.25,
3071275,Loto Canada administration and government response,0.75,
3071294,pro-rata pensions for widows of veterans,0.25,
3071329,Badgley committee terms of reference,0.25,
3071370,international environmental protection cooperation,0.1,
3071445,dairy farmers and skim milk powder surplus,0.0,
3071482,public service appointments and employment practices,0.0,
3071484,review of public service employment and staff relations acts,0.0,
3071488,public servants' loyalty and dedication,0.25,
3071492,public service employment and labour relations,0.25,
3071494,public service merit system and pensions,0.1,
3071496,official languages program in public service,0.25,
3071498,pay research bureau and public service salaries,0.25,
3071501,committee deliberations and public report,0.25,
3071505,redistribution of electoral riding name,0.0,
3071516,payments to consultants and universities,0.0,
3071522,Export Development Corporation and Third World investment,0.0,
3071528,health care product sector development,0.0,
3071530,Airport Planning Committee report distribution,0.0,
3071536,United States direct investment in Canada,0.0,
3071540,accommodation costs for government departments,0.0,
